scene_id,chapter,title,time_label,location,objective,entry_condition,next_scene,characters,clues,choices,dialogue_line_count,voiced_line_count,choice_count,hint_count,status
P-01,프롤로그,항구의 기자,15:10,PORT,관찰 튜토리얼 후 Daniel과 대화,없음,P-02,Daniel,구겨진 초대장; 암호화 메신저 알림,경고를 진지하게 듣기 / 농담으로 넘기기,26,17,2,0,COMPLETE
P-02,프롤로그,승선 명단의 오류,15:35,GANGWAY,Daniel의 초대가 Richard 명의임을 확인,P-01,P-03,Evelyn; Richard,수기 수정된 명단; Richard의 당황,Evelyn에게 명단 수정자를 묻기,23,16,1,0,COMPLETE
P-03,프롤로그,회장의 부탁,16:20,DECK10_SUITE,익명 협박장과 Orpheus 사고의 공식 설명 청취,P-02,D1-01,Richard,협박장 문구; 아들 사진,보수를 묻기 / 아들에 관해 묻기,25,17,2,0,COMPLETE
D1-01,Day 1,승객 소개,17:00,DECK8_ATRIUM,주요 용의자들과 자유 대화,P-03,D1-02,Claire; Marcus; Helena; Owen,각자의 알리바이 씨앗,대화 순서 자유,28,21,4,0,COMPLETE
D1-02,Day 1,불편한 만찬,19:30,DECK9_DINING,Daniel과 Claire의 언쟁 목격,D1-01,D1-03,Daniel; Claire; Evelyn,비자금 기사; 익명 제보 언급,끼어들기 / 관찰하기,26,18,2,0,COMPLETE
D1-03,Day 1,선상파티,21:00,DECK9_BALLROOM,파티장 동선과 카메라 위치 조사,D1-02,D1-04 또는 D1-05,전원,Evelyn 연속 촬영; Richard 음주,Daniel 추적 / 파티 인물 탐문,28,18,2,0,COMPLETE
D1-04,Day 1,사라진 기자,21:22,SERVICE7,Daniel이 서비스 계단으로 향한 사실 확인,D1-03,D1-05,승무원 NPC,서비스 출입문 개폐 로그,경비에게 알리기 / 몰래 추적,22,13,2,0,COMPLETE
D1-05,Day 1,수상한 호출,22:35,DECK9_BALLROOM,Evelyn이 Richard에게 Daniel의 대기 사실 전달,D1-03,D1-06,Evelyn; Richard,Richard 명의 메시지,메시지 원문 확인 요구,18,14,0,0,COMPLETE
D1-06,Day 1,발견,22:45,HORIZON,Horizon Room에서 Daniel의 시신 발견,D1-05,D1-07,Richard; Helena,열린 문; 혈흔; 넘친 물; 녹음기,즉시 봉쇄 / 먼저 시신 확인,32,17,2,0,COMPLETE
D1-07,Day 1,비밀 수사 계약,23:10,MEDBAY,회항이 어려운 이유와 비밀수사 조건 결정,D1-06,D2-01,Richard; Thomas; Marcus; Helena,공식 발표: 급성 질환,수락 / 제한 조건 제시,20,16,2,0,COMPLETE
D2-01,Day 2,현장 재검증,07:30,HORIZON,가능한 출구 세 곳 검사,D1-07,D2-02 또는 D2-04,Marcus,젖지 않은 발판; 온전한 먼지; 무진동 로그,출구별 검사 순서,31,17,3,3,COMPLETE
D2-02,Day 2,피의 방향,08:40,HORIZON,혈흔 퍼즐로 수직 낙하와 비산혈흔 부재 확인,D2-01,D2-03,Helena,피 웅덩이 중심 불일치,혈흔 조각 배열,18,10,0,3,COMPLETE
D2-03,Day 2,사망 시각,09:30,MEDBAY,약물과 저온 환경이 사망 추정을 왜곡했음을 의심,D2-02,D2-06,Helena,안정제 처방; 체온 저하,의사를 압박 / 협조 요청,20,12,2,0,COMPLETE
D2-04,Day 2,카메라의 맹점,11:00,SECURITY,출입자는 없지만 감지기 오류가 있었음을 확인,D2-01,D2-05,Marcus,22:18 화재감지기 4초 오류,영상만 보기 / 설비 로그 대조,21,11,2,3,COMPLETE
D2-05,Day 2,천장 패널,14:00,HORIZON,장식 패널 먼지와 미세 섬유 채취,D2-04,D2-06,Owen,최근 개방 흔적; 검은 합성섬유,Owen 호출 여부,21,12,2,0,COMPLETE
D2-06,Day 2,기자의 객실,17:20,CABIN_DANIEL,예약 기사와 Richard 유죄 가설 확인,D2-03,D3-01,Claire(선택),기사 초안; 익명 제보 채팅 일부,태블릿 찾기,23,14,0,0,COMPLETE
D3-01,Day 3,예약 기사 공개,08:00,NEWS_LOUNGE,승객 사이에 Richard 범인설 확산,D2-06,D3-02,Richard; Claire,기사 공개 시각; 삭제된 실명,공개 해명 권고 / 침묵 유지,24,17,2,0,COMPLETE
D3-02,Day 3,Richard의 자백 1,10:30,DECK10_SUITE,증거 은폐와 조사관 매수를 인정시킴,D3-01,D3-03,Richard,아들 Julian 책임 오해,강경 심문 / 공감 심문,19,15,2,0,COMPLETE
D3-03,Day 3,Thomas의 침묵,13:00,BRIDGE,금고와 원본 모듈 존재 확인,D3-02,D3-04,Thomas,Daniel에게 위치를 알려준 사실,선장을 공범으로 지목 / 증인으로 설득,20,16,2,0,COMPLETE
D3-04,Day 3,봉인된 기록,16:00,VAULT,모듈 일부가 덮어쓰기 된 사실 발견,D3-03,D3-05 및 D4-01,Marcus; Evelyn,이중 인증; 21:05 접근 로그,누구의 인증인지 추적,22,14,0,0,COMPLETE
D3-05,Day 3,익명 제보자의 문장,20:00,PROMENADE,Daniel 채팅의 반복 어휘 발견,D3-04,D4-01,Claire,“사실은 언제나 비용을 요구한다”,문체 단서 저장,17,13,0,0,COMPLETE
D4-01,Day 4,Marcus의 거짓말,08:30,SECURITY,보안 인증 대여 사실 추궁,D3-04,D4-02,Marcus,도박 채무; Evelyn과의 비밀 연락,빚 공개 협박 / 보호 약속,24,16,2,0,COMPLETE
D4-02,Day 4,계단 추락,11:45,STAIR_B,Marcus 추락 현장 조사,D4-01,D4-03,Evelyn; Helena,젖은 계단; 장갑 섬유,Evelyn 즉시 구금 여부,23,13,2,0,COMPLETE
D4-03,Day 4,사고의 재구성,14:30,STAIR_B,발자국 간격과 난간 손자국으로 자력 추락 입증,D4-02,D4-04,Owen,미끄러짐 궤적; 밀친 흔적 없음,퍼즐 재구성,19,13,0,3,COMPLETE
D4-04,Day 4,말하지 못한 증언,18:00,MEDBAY,Marcus에게 예/아니오 제한 심문,D4-03,D5-01,Marcus,Evelyn에게 인증 제공,제한 질문 5회,29,6,8,3,COMPLETE
D5-01,Day 5,두 번째 불가능 사건,09:00,CABIN_CLAIRE,Claire를 연기 속에서 발견,D4-04,D5-02,Claire,출입 영상 없음; 자동커튼 작동,현장 봉쇄,24,15,1,0,COMPLETE
D5-02,Day 5,자작극,11:00,CABIN_CLAIRE,서비스 로봇과 연막장치로 현장 생성 방식 규명,D5-01,D5-03,Claire,로봇 적재함; 드라이아이스,거짓말 모순 선택,36,22,3,3,COMPLETE
D5-03,Day 5,Claire의 자백,13:30,INTERVIEW,태블릿 절도와 비자금 은폐 자백,D5-02,D5-04,Claire,익명 제보 전체 대화,면책 거래 / 전면 폭로,21,15,2,0,COMPLETE
D5-04,Day 5,자동으로 완성된 방,16:00,HORIZON,첫 사건도 자동장치가 현장을 만들었다는 가설 수립,D5-03,D6-01,Adrian 독백,세면대 타이머; 천장 패널,증거 보드 연결,22,10,0,3,COMPLETE
D6-01,Day 6,안정화 로그,07:00,ENGINE_CTRL,22:17 선미 우현의 비정상 무게 이동 확인,D5-04,D6-02,Owen,약 86kg 이동; 기상과 불일치,파도 로그와 중첩 비교,23,13,0,3,COMPLETE
D6-02,Day 6,천장 위의 길,09:30,SERVICE_RAIL,화물 레일을 직접 따라감,D6-01,D6-03,Owen,Ballast Annex-Horizon 연결 분기,분기 스위치 퍼즐,24,14,0,3,COMPLETE
D6-03,Day 6,검은 바닥,11:00,BALLAST,Daniel 구두의 고무 조각과 바닥 대조,D6-02,D6-04,Helena,혈흔 세척 흔적; 불활성 가스 로그,루미놀 조사,25,13,0,3,COMPLETE
D6-04,Day 6,두 번의 죽음,14:00,FORENSIC,"자상은 비치명상, 직접 사인은 질식임을 확정",D6-03,D6-05,Helena,폐·혈액 소견; 보호면 파편,사망 순서 배열,26,14,0,3,COMPLETE
D6-05,Day 6,타임라인 퍼즐,18:00,EVIDENCE_BOARD,21:22-22:45 사건의 참 타임라인 완성,D6-04,D7-01,Adrian 독백,살해 21:45; 이동 22:18,카드 12장 배열,18,12,0,3,COMPLETE
D7-01,Day 7,마지막 파괴 시도,06:30,VAULT,Evelyn의 모듈 파괴 시도 저지,D6-05,D7-02,Evelyn; Thomas,가짜 화재경보; 모듈 교체,추격 경로 선택,26,15,2,0,COMPLETE
D7-02,Day 7,보호면의 침방울,09:00,FORENSIC,Evelyn 장비와 Daniel DNA 연결,D7-01,D7-03,Helena,보호면 내부 DNA; 손톱 수지,압수 영장 논리 제시,27,12,5,3,COMPLETE
D7-03,Day 7,15년 전 목소리,13:00,ARCHIVE,복구된 Orpheus 음성 청취,D7-02,D7-04,Richard; Thomas; Owen,Julian의 음성; Richard의 무지; Evelyn의 계획,음성 구간 복원 퍼즐,25,18,0,3,COMPLETE
D7-04,Day 7,Evelyn의 제안,18:00,PROMENADE,Evelyn이 거래를 제안하며 Richard를 희생양으로 삼으려 함,D7-03,D8-01,Evelyn,Daniel 초대 위조 인정 일부,거래 수락하는 척 / 거절,26,19,2,0,COMPLETE
D8-01,Day 8,최종 심문,08:00,HORIZON,범인·현장·운반법·동기·과거 사건 선택,D7-04,D8-02 또는 C 엔딩,전원,전체 증거,6단계 지목 퍼즐,106,70,26,0,COMPLETE
D8-02,Day 8,마지막 대치,09:00,STERN,Evelyn의 논리를 반박하고 체포,D8-01 정답,D8-03,Evelyn; Adrian,회사를 살렸다는 정당화,최종 대사 선택,23,17,3,0,COMPLETE
D8-03,Day 8,귀항,11:30,PORT,후일담과 사건 평가 제시,D8-02,종료,생존자,기사 수정본; Julian 명예회복,엔딩 A/B/C/Bad,32,23,0,0,COMPLETE
